Dia,Desayuno,Colación M,Comida,Colación V,Cena
Lunes,"150g de filete de res a la plancha.
1tza de nopales cocidos a la mexicana.
2pza de tostada homeada.","10 almendras
1tza de piña","150g de filete de pollo o res en salsa verde
3tza de verduras al vapor: chayote y zanahoria.
2pza de tortilla de maíz",1tza de jicama,"2 lata de atún en ensalada agregar jitomate, cebolla, pepinos, 1ctda de mayonesa.
2pza de tostada homeada"
Martes,"150g de panela a la plancha
1tza de calabacitas guisadas con jitomate, cebolla, 1ctda de aceite de olivo.
2pza de tostada homeadas","7 mitades de nuez
1pza de manzana","150g de filete de pescado a la plancha
3tza de ensalada de lechuga, zanahoria rallada, espinacas 2cditas de aceite de olivo
1/2tza de sopa de arroz",3tza de pepinos,"3pza de huevos en omelete con 1tza de espinacas (1ctda de aceite de olivo)
1pza de tortilla de maíz"
Miércoles,"3pza de huevos con 2rbn de pechuga de pavo (1ctdita de aceite de olivo)
Jugo verde: 1tza de agua, espinacas, apio, perejil, 1/2tza de manzana y 3cdas avena.","20pza de cacahuate natural
2pza de naranja","150g de Filete de res a la plancha
1tza de ensalada de nopales cocidos a la mexicana.
2pza de tortilla de maíz",1tza de jicama,"150g de pechuga de pollo a la plancha
1tza de jicama
2pza de tostadas homeada"
Jueves,"120g de molida de res guisadas con 1tza de espinaca, cebolla y jitomate, al gusto (1ctda de aceite de olivo)
2pza de tostada homeadas","10 almendras
1tza de fresa o frutos rojos.","2 latas de atún agregar cebolla, lechuga, zanahoria rallada, 1ctda de crema
2pza de tostada homeada",3tza de pepinos,"3pza de huevos revueltos con 2rbn de pechuga de pavo (1ctda de aceite de olivo)
1pza de tortilla de maíz"
Viernes,"3pza de huevos a la mexicana agregar jitomate, cebolla, 1ctda de aceite de olivo.
1/2tza de avena cocida con leche de coco o almendras, canela al gusto.","7 mitades de nuez
1pza de papaya","150g de ceviche de pescado.
4pza de tostadas homeadas",7pza de zanahoria baby,"1/2tza de sopa de lentejas con 120g de pollo
1tza de salsa mexicana"
Sábado,"120g pechuga de pollo deshebrada, guisada con 1tza de calabacitas y 1ctda de aceite de olivo.
2pza de tostada homeadas","20pza de cacahuate natural
1tza de melón","Salpicon de res: 150g de falda de res cocida deshebrada agregar, cebolla, lechuga, zanahoria rallada, sal y limón al gusto, 2cdita de aceite de olivo
4pza de tostada homeada",1tza de jicama,"150g de panela a la plancha.
1tza de nopales cocidos a la mexicana.
1pza de tortilla de maíz"
